,Name,region,country,type,url
4270,Université Catholique de Louvain,Europe,bel,Universities (academic only),http://dx.doi.org/10.13039/100007370
4271,Association Anne de Bretagne Genetique,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/100007371
4272,Belgian Association against Neuro-Muscular Diseases,Europe,bel,Associations and societies (private and public),http://dx.doi.org/10.13039/100007372
4273,Association for Geographic Information,Europe,gbr,Associations and societies (private and public),http://dx.doi.org/10.13039/100007373
4274,Council of the Autonomous Region Friuli - Venezia Giulia,Europe,ita,Associations and societies (private and public),http://dx.doi.org/10.13039/100007374
4275,Emma and Ernesto Rulfo Association for Medical Genetics,Europe,ita,Associations and societies (private and public),http://dx.doi.org/10.13039/100007375
4276,Associazione Italiana di Oncologia Medica,Europe,ita,Associations and societies (private and public),http://dx.doi.org/10.13039/100007376
4277,Associazione Comuni Terremotati e Sindaci della Ricostruzione del Friuli,Europe,ita,Associations and societies (private and public),http://dx.doi.org/10.13039/100007377
4278,Associazione Italiana Sclerosi Multipla,Europe,ita,Other non-profit organizations,http://dx.doi.org/10.13039/100007378
4279,ARSEP,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007379
4280,Fondation de l'Avenir pour la Recherche Médicale Appliquée,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007380
4281,Stichting van het Jodendom van België,Europe,bel,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007381
4282,Fondation Paralysie Cérébrale,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007382
4283,ART,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007383
4284,FAV,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007384
4285,Cassa di Risparmio Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007385
4286,Cassa di Risparmio di Modena Foundation,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007386
4287,Fondazione Cassa di Risparmio di Pistoia e Pescia,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007387
4288,Fondazione Compagnia di San Paolo,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007388
4289,Fondazione Oronzio e Niccoló De Nora,Europe,ita,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007389
4290,VAC,Europe,prt,Associations and societies (private and public),http://dx.doi.org/10.13039/100007390
4291,Association pour la Recherche sur le Cancer,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/100007391
4292,Japan Association for the Advancement of Medical Equipment,Asia,jpn,Associations and societies (private and public),http://dx.doi.org/10.13039/100007392
4293,French Association against Myopathies,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/100007393
4294,Laurette Fugain,Europe,fra,Associations and societies (private and public),http://dx.doi.org/10.13039/100007394
4295,AIOM Foundation,Europe,ita,Associations and societies (private and public),http://dx.doi.org/10.13039/100007395
4296,Telecom Italia,Europe,ita,For-profit companies (industry),http://dx.doi.org/10.13039/100007396
4297,Charles University,Europe,cze,Universities (academic only),http://dx.doi.org/10.13039/100007397
4298,Strategiske Forskningsråd,Europe,dnk,National government,http://dx.doi.org/10.13039/100007398
4299,Actuarial Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007399
4300,Australian Dingo Foundation,Oceania,aus,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007400
4301,Caesars Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007401
4302,Caterpillar Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007402
4303,Dagmar Marshalls Fond,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007403
4304,Clinical Trial Center,Asia,twn,Universities (academic only),http://dx.doi.org/10.13039/100007404
4305,Danish Heart Association,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007405
4306,Fundación del Banco Bilbao Vizcaya,Europe,esp,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007406
4307,Fundación Jocotoco,Americas,ecu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007407
4308,University of Pittsburgh Medical Center,Americas,usa,Universities (academic only),http://dx.doi.org/10.13039/100007408
4309,Fundación Bernard van Leer,Europe,nld,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007409
4310,DWF,Africa,zaf,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007410
4311,EFA,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007411
4312,EARF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007412
4313,Health Care Foundation of Greater Kansas City,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007413
4314,Horncrest Foundation Inc.,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007414
4315,Japan Ecology Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007415
4316,JHSF,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007416
4317,Kaytee Avian Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007417
4318,Konica Minolta Science and Technology Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007418
4319,Lee Foundation,Asia,sgp,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007419
4320,LHF,Asia,hkg,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007420
4321,Li Ka Shing Foundation Limited,Asia,hkg,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007421
4322,Li Shu Fan Medical Foundation Limited,Asia,hkg,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007422
4323,The Lyda Hill Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007423
4324,McGregor Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007424
4325,Meghan Rose Bradley Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007425
4326,Moredun Foundation,Europe,gbr,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007426
4327,MPN Research Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007427
4328,The Naito Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007428
4329,NLMFF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007429
4330,National Fish & Wildlife Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007430
4331,"Neurosciences Research Foundation, Incorporated",Europe,gbr,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007431
4332,Odd Berg Foundation,Europe,nor,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007432
4333,Pikes Peak Community Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007433
4334,Suzuken Memorial Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007434
4335,Åke Wiberg Stiftelse,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007435
4336,Familjen Erling-Perssons Stiftelse,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007436
4337,Evergreen,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007437
4338,Harold Mitchell Foundation,Oceania,aus,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007438
4339,Jan Wallanders och Tom Hedelius Stiftelse samt Tore Browaldhs Stiftelse,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007439
4340,Pritzker Family Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007440
4341,John Merck Fund,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007441
4342,Joseph Foote Trust,Europe,gbr,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007442
4343,Kirkhouse Trust,Europe,gbr,Other non-profit organizations,http://dx.doi.org/10.13039/100007443
4344,Einar Willumsen Foundation,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007444
4345,The Matthew Larson Foundation for Pediatric Brain Tumors,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007445
4346,Parrotia-Stiftung,Europe,che,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007446
4347,Susan Thompson Buffett Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007447
4348,TBPF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007448
4349,Takeda Science Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007449
4350,SFAZ,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007450
4351,Cell Science Research Foundation,Asia,jpn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007451
4352,Wu Jieping Medical Foundation,Asia,chn,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007452
4353,Stiftung VERUM,Europe,deu,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007453
4354,Shadyside Hospital Foundation of Pittsburgh,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007454
4355,Sem Presser Foundation,Europe,nld,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007455
4356,CRF,Europe,aut,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007456
4357,JPBF,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007457
4358,Qatar Foundation,Asia,qat,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007458
4359,Ragnar Söderbergs stiftelse,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007459
4360,Arvid Nilsson Foundation,Europe,dnk,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007460
4361,Brocher Foundation,Europe,fra,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007461
4362,Carl and Thecla Lamberg Foundation,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007462
4363,The Rufford Foundation,Europe,gbr,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007463
4364,TSS,Europe,swe,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007464
4365,UiT,Europe,nor,Universities (academic only),http://dx.doi.org/10.13039/100007465
4366,KTRDC,Americas,usa,Other non-profit organizations,http://dx.doi.org/10.13039/100007466
4367,Adler Foundation,Americas,usa,"Trusts, charities, foundations (both public and private)",http://dx.doi.org/10.13039/100007467
